Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added,TLD
kiloit.com,Yes,2020-04-12,2009-06-11 10:34,
netlab-mn.unipv.it,Yes,2020-04-12,2009-06-11 10:16,
www.cernet2.edu.cn,Yes,2020-04-12,2009-06-11 03:47,
www.tunet.edu.cn,Yes,2020-04-12,2009-06-11 06:00,
dragonlab.org,Yes,2020-04-12,2009-06-11 04:38,
www.isoc.lu,Yes,2020-04-12,2009-06-11,
patrick.vande-walle.eu,Yes,2020-04-12,2009-06-11,
cjv6.net,Yes,2020-04-12,2009-06-11,
ipv6.in.th,Yes,2020-04-12,2009-07-08,
www.nttv6.net,Yes,2020-04-12,2009-06-11,
win6.jp,Yes,2020-04-12,2009-06-11,
www.tuug.fi,Yes,2020-04-12,2009-08-04,
g6.asso.fr,Yes,2020-04-12,2009-06-11,
stupid.domain.name,Yes,2020-04-12,2009-06-22,
www.dorchain.net,Yes,2020-04-12,2009-06-11,
ipv6actnow.org,Yes,2020-04-12,2009-06-15,
www.trypill.org,Yes,2020-04-12,2009-06-11,
www.netlab.unam.mx,Yes,2020-04-12,2009-06-11,
www.bupt6.edu.cn,Yes,2020-04-12,2009-06-12,
www.nyksund.net,Yes,2020-04-12,2009-06-12,
ipv6.tsinghua.edu.cn,Yes,2020-04-12,2009-06-12,
interop.ipv6.org.tw,Yes,2020-04-12,2009-06-23,
www.ecs.soton.ac.uk,Yes,2020-04-12,2009-06-12,
aronius.com,Yes,2020-04-12,2009-06-15,
www.cdezign.nl,Yes,2020-04-12,2009-06-14,
www.tiscomhosting.nl,Yes,2020-04-12,2009-06-14,
www.vyncke.org,Yes,2020-04-12,2009-06-15,
www.efipsans.org,Yes,2020-04-12,2009-07-16,
www.ipv6council.lu,Yes,2020-04-12,2009-07-16,
www.ipv6news.co.uk,Yes,2020-04-12,2009-09-07,
www.tahi.org,Yes,2020-04-12,2009-06-16,
www.kddi.com,Yes,2020-04-12,2009-07-16,
ipv6.beijing2008.cn,Yes,2020-04-12,2009-06-17,
www.terweij.nl,Yes,2020-04-12,2009-06-17,
www.avis.ad.jp,Yes,2020-04-12,2009-06-17,
www.newtonnet.co.uk,Yes,2020-04-12,2009-06-17,
www.ipv6council.de,Yes,2020-04-12,2009-06-25,
fhn6.hust.edu.cn,Yes,2020-04-12,2009-06-22,
ipv6.alien2thisworld.net,Yes,2020-04-12,2009-06-20,
ipv6.xapek.org,Yes,2020-04-12,2009-06-21,
alexandre.alapetite.fr,Yes,2020-04-12,2009-06-24,
www.speedpartner.de,Yes,2020-04-12,2009-06-23,
tomocha.net,Yes,2020-04-12,2009-06-22,
www.v6pc.jp,Yes,2020-04-12,2009-06-23,
creativepro.jp,Yes,2020-04-12,2009-06-22,
www.soum.co.jp,Yes,2020-04-12,2009-06-24,
www.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23,
tb.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23,
www.thailandipv6.net,Yes,2020-04-12,2009-06-24,
www.nexthop.ne.jp,Yes,2020-04-12,2009-06-22,
www.kame.net,Yes,2020-04-12,2009-06-22,
www.uki-uki.net,Yes,2020-04-12,2009-06-22,
windtune.jp,Yes,2020-04-12,2009-06-23,
www6.rl3.jp,Yes,2020-04-12,2009-06-22,
www.19810322.com,Yes,2020-04-12,2009-06-23,
www.kana.ne.jp,Yes,2020-04-12,2009-06-23,
www.vwnet.jp,Yes,2020-04-12,2009-06-23,
www.itv6.org,Yes,2020-04-12,2009-06-23,
ns0b.its.monash.edu,Yes,2020-04-12,2009-06-24,
www.bonanzagram.info,Yes,2020-04-12,2009-06-23,
ggtea.jp,Yes,2020-04-12,2009-06-23,
ggtea.net,Yes,2020-04-12,2009-06-23,
ipv6.pku6.edu.cn,Yes,2020-04-12,2009-06-25,
www.e-ontap.com,Yes,2020-04-12,2009-06-24,
www.ch0.net,Yes,2020-04-12,2009-06-24,
hangulforest.com,Yes,2020-04-12,2009-06-24,
woaichinese.net,Yes,2020-04-12,2009-06-24,
motsuyaki.org,Yes,2020-04-12,2009-06-24,
www.internot.jp,Yes,2020-04-12,2009-06-24,
kokatsu.jp,Yes,2020-04-12,2009-06-25,
www.vaniersel.net,Yes,2020-04-12,2010-04-30,
blog.nunnun.jp,Yes,2020-04-12,2009-06-24,
secure.newtonnet.co.uk,Yes,2020-04-12,2009-06-24,
www.steffann.nl,Yes,2020-04-12,2009-06-24,
6ix.en.kku.ac.th,Yes,2020-04-12,2009-06-24,
gear.kku.ac.th,Yes,2020-04-12,2009-06-25,
www.tumori.nu,Yes,2020-04-12,2009-06-25,
www.nic.ad.jp,Yes,2020-04-12,2009-06-26,
www.ccom6.edu.cn,Yes,2020-04-12,2009-07-06,
www.shu6.edu.cn,Yes,2020-04-12,2012-12-24,
www6.ustc.edu.cn,Yes,2020-04-12,2009-07-16,
www.xauat6.edu.cn,Yes,2020-04-12,2011-06-07,
media.ruc6.edu.cn,Yes,2020-04-12,2009-07-02,
www.word-ac.net,Yes,2020-04-12,2009-06-25,
diary.sshida.com,Yes,2020-04-12,2009-07-07,
ipv6.myct.jp,Yes,2020-04-12,2009-06-29,
www.fuzzler.co.cc,Yes,2020-04-12,2009-06-30,
www.seiko-it.com.ph,Yes,2020-04-12,2009-07-01,
www.buct6.edu.cn,Yes,2020-04-12,2009-06-29,
ipv6.seiko-it.com.ph,Yes,2020-04-12,2009-07-01,
www.srce.hr,Yes,2020-04-12,2009-06-30,
www.infoweapons.com,Yes,2020-04-12,2009-07-29,
www.janog.gr.jp,Yes,2020-04-12,2009-06-30,
www.alextwl.idv.tw,Yes,2020-04-12,2009-06-30,
ftp.ncnu.edu.tw,Yes,2020-04-12,2009-06-30,
www.ncnu.net,Yes,2020-04-12,2009-06-30,
www.monster-dive.com,Yes,2020-04-12,2009-07-14,
www.cngi-cpn.edu.cn,Yes,2020-04-12,2009-07-01,
iptv.buct6.edu.cn,Yes,2020-04-12,2009-07-01,
www.bucm6.edu.cn,Yes,2020-04-12,2009-07-02,
www.5lm.net,Yes,2020-04-12,2009-07-02,
nms.ruc6.edu.cn,Yes,2020-04-12,2009-07-06,
www.tzim.net,Yes,2020-04-12,2009-07-02,
arcnet6.net.my,Yes,2020-04-12,2009-07-03,
www.apnic.net,Yes,2020-04-12,2009-09-21,
ipv6.nenu.edu.cn,Yes,2020-04-12,2009-07-03,
www6.szu.edu.cn,Yes,2020-04-12,2009-07-06,
www6.hit.edu.cn,Yes,2020-04-12,2009-07-09,
iptv.tsinghua.edu.cn,Yes,2020-04-12,2009-07-06,
ipv6.cau.edu.cn,Yes,2020-04-12,2009-07-07,
www.krasseszeug.de,Yes,2020-04-12,2009-07-07,
v6.fudan.edu.cn,Yes,2020-04-12,2009-07-08,
www.cin.edu.uy,Yes,2020-04-12,2009-07-08,
www.karaba.org,Yes,2020-04-12,2009-07-09,
www.jwalters.com,Yes,2020-04-12,2009-07-16,
ipnet.hu,Yes,2020-04-12,2009-07-12,
www.simonexploreit.com,Yes,2020-04-12,2009-07-10,
ipv6.ustb.edu.cn,Yes,2020-04-12,2009-07-13,
negi.ipv6labs.jp,Yes,2020-04-12,2009-08-22,
www.cnr.psu.ac.th,Yes,2020-04-12,2009-07-20,
bwm.carnet.hr,Yes,2020-04-12,2009-07-14,
www.on-link.jp,Yes,2020-04-12,2009-07-15,
catz.mooo.com,Yes,2020-04-12,2009-07-16,
ipv6.wireshark.org,Yes,2020-04-12,2009-07-24,
www.linux-ipv6.org,Yes,2020-04-12,2009-09-27,
www.bjtu6.edu.cn,Yes,2020-04-12,2011-06-29,
ipv6.bjtu.edu.cn,Yes,2020-04-12,2009-07-17,
efipsans.org,Yes,2020-04-12,2009-07-16,
bt.shu6.edu.cn,Yes,2020-04-12,2009-07-18,
bt6.shu6.edu.cn,Yes,2020-04-12,2009-07-18,
www.altadena.net,Yes,2020-04-12,2009-07-18,
www.scottarmitage.eu,Yes,2020-04-12,2009-07-19,
ipv6.coe.psu.ac.th,Yes,2020-04-12,2009-07-21,
rnd.domainregistry.my,Yes,2020-04-12,2009-08-11,
www.zurich.ibm.com,Yes,2020-04-12,2009-07-28,
projects.tsuntsun.net,Yes,2020-04-12,2009-07-22,
www.sebald.com,Yes,2020-04-12,2009-07-25,
www.hot-chilli.net,Yes,2020-04-12,2009-07-23,
geek.nahi.to,Yes,2020-04-12,2010-10-07,
ipv6.sjtu.edu.cn,Yes,2020-04-12,2009-07-28,
fourings.com,Yes,2020-04-12,2009-07-28,
ipv6tv.twaren.net,Yes,2020-04-12,2009-08-05,
ipv6.sdu6.edu.cn,Yes,2020-04-12,2009-09-03,
www.masayachi.jp,Yes,2020-04-12,2009-07-31,
www.layer0.jp,Yes,2020-04-12,2009-08-02,
www.eggbox.co.uk,Yes,2020-04-12,2009-08-01,
bob.bob.bofh.org,Yes,2020-04-12,2009-08-02,
lynx.scramworks.net,Yes,2020-04-12,2009-08-03,
www.scramworks.net,Yes,2020-04-12,2009-08-03,
www.gih.com,Yes,2020-04-12,2010-04-14,
www.telcodata.us,Yes,2020-04-12,2009-08-10,
www.ntts.co.jp,Yes,2020-04-12,2009-08-24,
www.ms-06.org,Yes,2020-04-12,2009-08-10,
www.multitel.be,Yes,2020-04-12,2009-08-12,
www.myren.net.my,Yes,2020-04-12,2009-08-27,
www.to.cnr.it,Yes,2020-04-12,2009-08-13,
www.infoweapons.my,Yes,2020-04-12,2009-08-14,
nordservers.se,No,2020-04-28,N/A,SE
warzyhosting.se,No,2020-04-28,N/A,SE
norrlandsdata.se,No,2020-04-28,N/A,SE
lionhosting.se,No,2020-04-28,N/A,SE
brideskhosting.se,Yes,2020-04-28,N/A,SE
multiplayer-hosting.com,No,2020-04-28,N/A,SE
instanthosting.xyz,Yes,2020-04-28,N/A,XYZ
cloudservers.se,No,2020-04-28,N/A,SE
frag-hosting.com,No,2020-04-28,N/A,SE
trustedgameservers.se,No,2020-04-28,N/A,SE
packet.gg,Yes,2020-04-28,N/A,GG
deploys.tech,Yes,2020-04-28,N/A,TECH
tawk.to,Yes,2020-04-28,N/A,TO
thegoldyiron.se,No,2020-04-28,N/A,TO
