Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added,TLD
iptv.bupt.edu.cn,Yes,2020-04-12,2009-06-10,CN
www.fix6.net,Yes,2020-04-12,2009-06-10,NET
bbs.byr.edu.cn,Yes,2020-04-12,2009-06-10,CN
bt.byr.edu.cn,Yes,2020-04-12,2009-06-11,CN
kiloit.com,Yes,2020-04-12,2009-06-11,COM
netlab-mn.unipv.it,Yes,2020-04-12,2009-06-11,IT
www.cernet2.edu.cn,Yes,2020-04-12,2009-06-11,CN
www.tunet.edu.cn,Yes,2020-04-12,2009-06-11,CN
dragonlab.org,Yes,2020-04-12,2009-06-11,ORG
www.isoc.lu,Yes,2020-04-12,2009-06-11,LU
patrick.vande-walle.eu,Yes,2020-04-12,2009-06-11,EU
cjv6.net,Yes,2020-04-12,2009-06-11,NET
ipv6.in.th,Yes,2020-04-12,2009-07-08,TH
www.nttv6.net,Yes,2020-04-12,2009-06-11,NET
win6.jp,Yes,2020-04-12,2009-06-11,JP
www.tuug.fi,Yes,2020-04-12,2009-08-04,FI
g6.asso.fr,Yes,2020-04-12,2009-06-11,FR
stupid.domain.name,Yes,2020-04-12,2009-06-22,NAME
www.dorchain.net,Yes,2020-04-12,2009-06-11,NET
ipv6actnow.org,Yes,2020-04-12,2009-06-15,ORG
www.trypill.org,Yes,2020-04-12,2009-06-11,ORG
www.netlab.unam.mx,Yes,2020-04-12,2009-06-11,MX
www.bupt6.edu.cn,Yes,2020-04-12,2009-06-12,CN
www.nyksund.net,Yes,2020-04-12,2009-06-12,NET
ipv6.tsinghua.edu.cn,Yes,2020-04-12,2009-06-12,CN
interop.ipv6.org.tw,Yes,2020-04-12,2009-06-23,TW
www.ecs.soton.ac.uk,Yes,2020-04-12,2009-06-12,UK
aronius.com,Yes,2020-04-12,2009-06-15,COM
www.cdezign.nl,Yes,2020-04-12,2009-06-14,NL
www.tiscomhosting.nl,Yes,2020-04-12,2009-06-14,NL
www.vyncke.org,Yes,2020-04-12,2009-06-15,ORG
www.efipsans.org,Yes,2020-04-12,2009-07-16,ORG
www.ipv6council.lu,Yes,2020-04-12,2009-07-16,LU
www.ipv6news.co.uk,Yes,2020-04-12,2009-09-07,UK
www.tahi.org,Yes,2020-04-12,2009-06-16,ORG
www.kddi.com,Yes,2020-04-12,2009-07-16,COM
ipv6.beijing2008.cn,Yes,2020-04-12,2009-06-17,CN
www.terweij.nl,Yes,2020-04-12,2009-06-17,NL
www.avis.ad.jp,Yes,2020-04-12,2009-06-17,JP
www.newtonnet.co.uk,Yes,2020-04-12,2009-06-17,CO.UK
www.ipv6council.de,Yes,2020-04-12,2009-06-25,DE
fhn6.hust.edu.cn,Yes,2020-04-12,2009-06-22,CN
ipv6.alien2thisworld.net,Yes,2020-04-12,2009-06-20,NET
ipv6.xapek.org,Yes,2020-04-12,2009-06-21,ORG
alexandre.alapetite.fr,Yes,2020-04-12,2009-06-24,FR
www.speedpartner.de,Yes,2020-04-12,2009-06-23,DE
tomocha.net,Yes,2020-04-12,2009-06-22,NET
www.v6pc.jp,Yes,2020-04-12,2009-06-23,JP
creativepro.jp,Yes,2020-04-12,2009-06-22,JP
www.soum.co.jp,Yes,2020-04-12,2009-06-24,JP
www.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23,TH
tb.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23,TH
www.thailandipv6.net,Yes,2020-04-12,2009-06-24,NET
www.nexthop.ne.jp,Yes,2020-04-12,2009-06-22,JP
www.kame.net,Yes,2020-04-12,2009-06-22,NET
www.uki-uki.net,Yes,2020-04-12,2009-06-22,NET
windtune.jp,Yes,2020-04-12,2009-06-23,JP
www6.rl3.jp,Yes,2020-04-12,2009-06-22,JP
www.19810322.com,Yes,2020-04-12,2009-06-23,COM
www.kana.ne.jp,Yes,2020-04-12,2009-06-23,JP
www.vwnet.jp,Yes,2020-04-12,2009-06-23,JP
www.itv6.org,Yes,2020-04-12,2009-06-23,ORG
ns0b.its.monash.edu,Yes,2020-04-12,2009-06-24,EDU
www.bonanzagram.info,Yes,2020-04-12,2009-06-23,INFO
ggtea.jp,Yes,2020-04-12,2009-06-23,JP
ggtea.net,Yes,2020-04-12,2009-06-23,NET
ipv6.pku6.edu.cn,Yes,2020-04-12,2009-06-25,CN
www.e-ontap.com,Yes,2020-04-12,2009-06-24,COM
www.ch0.net,Yes,2020-04-12,2009-06-24,NETY
hangulforest.com,Yes,2020-04-12,2009-06-24,COM
woaichinese.net,Yes,2020-04-12,2009-06-24,NET
motsuyaki.org,Yes,2020-04-12,2009-06-24,ORG
www.internot.jp,Yes,2020-04-12,2009-06-24,JP
kokatsu.jp,Yes,2020-04-12,2009-06-25,JP
www.vaniersel.net,Yes,2020-04-12,2010-04-30,NET
blog.nunnun.jp,Yes,2020-04-12,2009-06-24,JP
secure.newtonnet.co.uk,Yes,2020-04-12,2009-06-24,CO.UK
www.steffann.nl,Yes,2020-04-12,2009-06-24,NL
6ix.en.kku.ac.th,Yes,2020-04-12,2009-06-24,TH
gear.kku.ac.th,Yes,2020-04-12,2009-06-25,TH
www.tumori.nu,Yes,2020-04-12,2009-06-25,NU
www.nic.ad.jp,Yes,2020-04-12,2009-06-26,JP
www.ccom6.edu.cn,Yes,2020-04-12,2009-07-06,CN
www.shu6.edu.cn,Yes,2020-04-12,2012-12-24,CN
www6.ustc.edu.cn,Yes,2020-04-12,2009-07-16,CN
www.xauat6.edu.cn,Yes,2020-04-12,2011-06-07,CN
media.ruc6.edu.cn,Yes,2020-04-12,2009-07-02,CN
www.word-ac.net,Yes,2020-04-12,2009-06-25,NET
diary.sshida.com,Yes,2020-04-12,2009-07-07,COM
ipv6.myct.jp,Yes,2020-04-12,2009-06-29,JP
www.fuzzler.co.cc,Yes,2020-04-12,2009-06-30,CC
www.seiko-it.com.ph,Yes,2020-04-12,2009-07-01,PH
www.buct6.edu.cn,Yes,2020-04-12,2009-06-29,CN
ipv6.seiko-it.com.ph,Yes,2020-04-12,2009-07-01,PH
www.srce.hr,Yes,2020-04-12,2009-06-30,HR
www.infoweapons.com,Yes,2020-04-12,2009-07-29,COM
www.janog.gr.jp,Yes,2020-04-12,2009-06-30,JP
www.alextwl.idv.tw,Yes,2020-04-12,2009-06-30,TW
ftp.ncnu.edu.tw,Yes,2020-04-12,2009-06-30,TW
www.ncnu.net,Yes,2020-04-12,2009-06-30,NET
www.monster-dive.com,Yes,2020-04-12,2009-07-14,COM
www.cngi-cpn.edu.cn,Yes,2020-04-12,2009-07-01,CN
iptv.buct6.edu.cn,Yes,2020-04-12,2009-07-01,CN
www.bucm6.edu.cn,Yes,2020-04-12,2009-07-02,CN
www.5lm.net,Yes,2020-04-12,2009-07-02,NET
nms.ruc6.edu.cn,Yes,2020-04-12,2009-07-06,CN
www.tzim.net,Yes,2020-04-12,2009-07-02,NET
arcnet6.net.my,Yes,2020-04-12,2009-07-03,MY
www.apnic.net,Yes,2020-04-12,2009-09-21,NET
ipv6.nenu.edu.cn,Yes,2020-04-12,2009-07-03,CN
www6.szu.edu.cn,Yes,2020-04-12,2009-07-06,CN
www6.hit.edu.cn,Yes,2020-04-12,2009-07-09,CN
iptv.tsinghua.edu.cn,Yes,2020-04-12,2009-07-06,CN
ipv6.cau.edu.cn,Yes,2020-04-12,2009-07-07,CN
www.krasseszeug.de,Yes,2020-04-12,2009-07-07,DE
v6.fudan.edu.cn,Yes,2020-04-12,2009-07-08,CN
www.cin.edu.uy,Yes,2020-04-12,2009-07-08,UY
www.karaba.org,Yes,2020-04-12,2009-07-09,ORG
www.jwalters.com,Yes,2020-04-12,2009-07-16,COM
ipnet.hu,Yes,2020-04-12,2009-07-12,HU
www.simonexploreit.com,Yes,2020-04-12,2009-07-10,COM
ipv6.ustb.edu.cn,Yes,2020-04-12,2009-07-13,CN
negi.ipv6labs.jp,Yes,2020-04-12,2009-08-22,JP
www.cnr.psu.ac.th,Yes,2020-04-12,2009-07-20,TH
bwm.carnet.hr,Yes,2020-04-12,2009-07-14,HR
www.on-link.jp,Yes,2020-04-12,2009-07-15,JP
catz.mooo.com,Yes,2020-04-12,2009-07-16,COM
ipv6.wireshark.org,Yes,2020-04-12,2009-07-24,ORG
www.linux-ipv6.org,Yes,2020-04-12,2009-09-27,ORG
www.bjtu6.edu.cn,Yes,2020-04-12,2011-06-29,CN
ipv6.bjtu.edu.cn,Yes,2020-04-12,2009-07-17,CN
efipsans.org,Yes,2020-04-12,2009-07-16,ORG
bt.shu6.edu.cn,Yes,2020-04-12,2009-07-18,CN
bt6.shu6.edu.cn,Yes,2020-04-12,2009-07-18,CN
www.altadena.net,Yes,2020-04-12,2009-07-18,NET
www.scottarmitage.eu,Yes,2020-04-12,2009-07-19,EU
ipv6.coe.psu.ac.th,Yes,2020-04-12,2009-07-21,TH
rnd.domainregistry.my,Yes,2020-04-12,2009-08-11,MY
www.zurich.ibm.com,Yes,2020-04-12,2009-07-28,COM
projects.tsuntsun.net,Yes,2020-04-12,2009-07-22,NET
www.sebald.com,Yes,2020-04-12,2009-07-25,COM
www.hot-chilli.net,Yes,2020-04-12,2009-07-23,NET
geek.nahi.to,Yes,2020-04-12,2010-10-07,TO
ipv6.sjtu.edu.cn,Yes,2020-04-12,2009-07-28,CN
fourings.com,Yes,2020-04-12,2009-07-28,COM
ipv6tv.twaren.net,Yes,2020-04-12,2009-08-05,NET
ipv6.sdu6.edu.cn,Yes,2020-04-12,2009-09-03,CN
www.masayachi.jp,Yes,2020-04-12,2009-07-31,JP
www.layer0.jp,Yes,2020-04-12,2009-08-02,JP
www.eggbox.co.uk,Yes,2020-04-12,2009-08-01,CO.UK
bob.bob.bofh.org,Yes,2020-04-12,2009-08-02,ORG
lynx.scramworks.net,Yes,2020-04-12,2009-08-03,NET
www.scramworks.net,Yes,2020-04-12,2009-08-03,NET
www.gih.com,Yes,2020-04-12,2010-04-14,COM
www.telcodata.us,Yes,2020-04-12,2009-08-10,US
www.ntts.co.jp,Yes,2020-04-12,2009-08-24,JP
www.ms-06.org,Yes,2020-04-12,2009-08-10,ORG
www.multitel.be,Yes,2020-04-12,2009-08-12,BE
www.myren.net.my,Yes,2020-04-12,2009-08-27,MY
www.to.cnr.it,Yes,2020-04-12,2009-08-13,IT
www.infoweapons.my,Yes,2020-04-12,2009-08-14,MY
nordservers.se,No,2020-04-28,N/A,SE
warzyhosting.se,No,2020-04-28,N/A,SE
norrlandsdata.se,No,2020-04-28,N/A,SE
lionhosting.se,No,2020-04-28,N/A,SE
brideskhosting.se,Yes,2020-04-28,N/A,SE
multiplayer-hosting.com,No,2020-04-28,N/A,SE
instanthosting.xyz,Yes,2020-04-28,N/A,XYZ
cloudservers.se,No,2020-04-28,N/A,SE
frag-hosting.com,No,2020-04-28,N/A,SE
trustedgameservers.se,No,2020-04-28,N/A,SE
packet.gg,Yes,2020-04-28,N/A,GG
deploys.tech,Yes,2020-04-28,N/A,TECH
tawk.to,Yes,2020-04-28,N/A,TO
thegoldyiron.se,No,2020-04-28,N/A,SE
dn.se,No,2020-04-29,N/A,SE
expressen.se,No,2020-04-29,N/A,SE
sdv.se,No,2020-04-29,N/A,SE
ale.se,No,2020-04-29,N/A,SE
alingsas.se,No,2020-04-29,N/A,SE
alvesta.se,No,2020-04-29,N/A,SE
aneby.se,No,2020-04-29,N/A,SE
arboga.se,No,2020-04-29,N/A,SE
arjeplog.se,No,2020-04-29,N/A,SE
arvidsjaur.se,N/A,2020-04-29,N/A,SE
arvika.se,N/A,2020-04-29,N/A,SE
askersund.se,N/A,2020-04-29,N/A,SE
avesta.se,N/A,2020-04-29,N/A,SE
bengtsfors.se,N/A,2020-04-29,N/A,SE
berg.se,N/A,2020-04-29,N/A,SE
bjurholms.se,N/A,2020-04-29,N/A,SE
bjuv.se,N/A,2020-04-29,N/A,SE
bodens.se,Yes,2020-04-29,N/A,SE
bollebygds.se,N/A,2020-04-29,N/A,SE
bollnas.se,N/A,2020-04-29,N/A,SE
borgholms.se,N/A,2020-04-29,N/A,SE
borlange.se,N/A,2020-04-29,N/A,SE
boras.se,N/A,2020-04-29,N/A,SE
botkyrka.se,N/A,2020-04-29,N/A,SE
boxholms.se,N/A,2020-04-29,N/A,SE
bromolla.se,N/A,2020-04-29,N/A,SE
bracke.se,N/A,2020-04-29,N/A,SE
burlovs.se,N/A,2020-04-29,N/A,SE
bastads.se,N/A,2020-04-29,N/A,SE
dals.se,N/A,2020-04-29,N/A,SE
danderyds.se,N/A,2020-04-29,N/A,SE
degerfors.se,N/A,2020-04-29,N/A,SE
dorotea.se,N/A,2020-04-29,N/A,SE
eda.se,N/A,2020-04-29,N/A,SE
ekero.se,N/A,2020-04-29,N/A,SE
eksjo.se,N/A,2020-04-29,N/A,SE
emmaboda.se,N/A,2020-04-29,N/A,SE
enkopings.se,N/A,2020-04-29,N/A,SE
eskilstuna.se,N/A,2020-04-29,N/A,SE
eslovs.se,N/A,2020-04-29,N/A,SE
essunga.se,N/A,2020-04-29,N/A,SE
fagersta.se,N/A,2020-04-29,N/A,SE
falkenbergs.se,N/A,2020-04-29,N/A,SE
falkopings.se,N/A,2020-04-29,N/A,SE
falu.se,N/A,2020-04-29,N/A,SE
filipstads.se,N/A,2020-04-29,N/A,SE
finspangs.se,N/A,2020-04-29,N/A,SE
flens.se,N/A,2020-04-29,N/A,SE
forshaga.se,N/A,2020-04-29,N/A,SE
fargelanda.se,N/A,2020-04-29,N/A,SE
gagnefs.se,N/A,2020-04-29,N/A,SE
gislaveds.se,N/A,2020-04-29,N/A,SE
gnesta.se,N/A,2020-04-29,N/A,SE
gnosjo.se,N/A,2020-04-29,N/A,SE
gotlands.se,N/A,2020-04-29,N/A,SE
grums.se,N/A,2020-04-29,N/A,SE
grastorps.se,N/A,2020-04-29,N/A,SE
gullspangs.se,N/A,2020-04-29,N/A,SE
gallivare.se,N/A,2020-04-29,N/A,SE
gavle.se,N/A,2020-04-29,N/A,SE
goteborgs.se,N/A,2020-04-29,N/A,SE
gotene.se,N/A,2020-04-29,N/A,SE
habo.se,N/A,2020-04-29,N/A,SE
hagfors.se,N/A,2020-04-29,N/A,SE
hallsbergs.se,N/A,2020-04-29,N/A,SE
hallstahammars.se,N/A,2020-04-29,N/A,SE
halmstads.se,N/A,2020-04-29,N/A,SE
hammaro.se,N/A,2020-04-29,N/A,SE
haninge.se,N/A,2020-04-29,N/A,SE
haparanda.se,N/A,2020-04-29,N/A,SE
heby.se,N/A,2020-04-29,N/A,SE
hedemora.se,N/A,2020-04-29,N/A,SE
helsingborgs.se,N/A,2020-04-29,N/A,SE
herrljunga.se,N/A,2020-04-29,N/A,SE
hjo.se,N/A,2020-04-29,N/A,SE
hofors.se,N/A,2020-04-29,N/A,SE
huddinge.se,N/A,2020-04-29,N/A,SE
hudiksvalls.se,N/A,2020-04-29,N/A,SE
hultsfreds.se,N/A,2020-04-29,N/A,SE
hylte.se,N/A,2020-04-29,N/A,SE
habo.se,N/A,2020-04-29,N/A,SE
hallefors.se,N/A,2020-04-29,N/A,SE
harjedalens.se,N/A,2020-04-29,N/A,SE
harnosands.se,N/A,2020-04-29,N/A,SE
harryda.se,N/A,2020-04-29,N/A,SE
hassleholms.se,N/A,2020-04-29,N/A,SE
hoganas.se,N/A,2020-04-29,N/A,SE
hogsby.se,N/A,2020-04-29,N/A,SE
horby.se,N/A,2020-04-29,N/A,SE
hoors.se,N/A,2020-04-29,N/A,SE
jokkmokks.se,N/A,2020-04-29,N/A,SE
jarfalla.se,N/A,2020-04-29,N/A,SE
jonkopings.se,N/A,2020-04-29,N/A,SE
kalix.se,N/A,2020-04-29,N/A,SE
kalmar.se,N/A,2020-04-29,N/A,SE
karlsborgs.se,N/A,2020-04-29,N/A,SE
karlshamns.se,N/A,2020-04-29,N/A,SE
karlskoga.se,N/A,2020-04-29,N/A,SE
karlskrona.se,N/A,2020-04-29,N/A,SE
karlstads.se,N/A,2020-04-29,N/A,SE
katrineholms.se,N/A,2020-04-29,N/A,SE
kils.se,N/A,2020-04-29,N/A,SE
kinda.se,N/A,2020-04-29,N/A,SE
kiruna.se,N/A,2020-04-29,N/A,SE
klippans.se,N/A,2020-04-29,N/A,SE
knivsta.se,N/A,2020-04-29,N/A,SE
kramfors.se,N/A,2020-04-29,N/A,SE
kristianstads.se,N/A,2020-04-29,N/A,SE
kristinehamns.se,N/A,2020-04-29,N/A,SE
krokoms.se,N/A,2020-04-29,N/A,SE
kumla.se,N/A,2020-04-29,N/A,SE
kungsbacka.se,N/A,2020-04-29,N/A,SE
kungsors.se,N/A,2020-04-29,N/A,SE
kungalvs.se,N/A,2020-04-29,N/A,SE
kavlinge.se,N/A,2020-04-29,N/A,SE
kopings.se,N/A,2020-04-29,N/A,SE
laholms.se,N/A,2020-04-29,N/A,SE
landskrona.se,N/A,2020-04-29,N/A,SE
laxa.se,N/A,2020-04-29,N/A,SE
lekebergs.se,N/A,2020-04-29,N/A,SE
leksands.se,N/A,2020-04-29,N/A,SE
lerums.se,N/A,2020-04-29,N/A,SE
lessebo.se,N/A,2020-04-29,N/A,SE
lidingo.se,N/A,2020-04-29,N/A,SE
lidkopings.se,N/A,2020-04-29,N/A,SE
lilla.se,N/A,2020-04-29,N/A,SE
lindesbergs.se,N/A,2020-04-29,N/A,SE
linkopings.se,N/A,2020-04-29,N/A,SE
ljungby.se,N/A,2020-04-29,N/A,SE
ljusdals.se,N/A,2020-04-29,N/A,SE
ljusnarsbergs.se,N/A,2020-04-29,N/A,SE
lomma.se,N/A,2020-04-29,N/A,SE
ludvika.se,N/A,2020-04-29,N/A,SE
lulea.se,N/A,2020-04-29,N/A,SE
lunds.se,N/A,2020-04-29,N/A,SE
lycksele.se,N/A,2020-04-29,N/A,SE
lysekils.se,N/A,2020-04-29,N/A,SE
malmo.se,N/A,2020-04-29,N/A,SE
malung.se,N/A,2020-04-29,N/A,SE
mala.se,N/A,2020-04-29,N/A,SE
mariestads.se,N/A,2020-04-29,N/A,SE
marks.se,N/A,2020-04-29,N/A,SE
markaryds.se,N/A,2020-04-29,N/A,SE
melleruds.se,N/A,2020-04-29,N/A,SE
mjolby.se,N/A,2020-04-29,N/A,SE
mora.se,N/A,2020-04-29,N/A,SE
motala.se,N/A,2020-04-29,N/A,SE
mullsjo.se,N/A,2020-04-29,N/A,SE
munkedals.se,N/A,2020-04-29,N/A,SE
munkfors.se,N/A,2020-04-29,N/A,SE
molndals.se,N/A,2020-04-29,N/A,SE
monsteras.se,N/A,2020-04-29,N/A,SE
morbylanga.se,N/A,2020-04-29,N/A,SE
nacka.se,N/A,2020-04-29,N/A,SE
nora.se,N/A,2020-04-29,N/A,SE
norbergs.se,N/A,2020-04-29,N/A,SE
nordanstigs.se,N/A,2020-04-29,N/A,SE
nordmalings.se,N/A,2020-04-29,N/A,SE
norrkopings.se,N/A,2020-04-29,N/A,SE
norrtalje.se,N/A,2020-04-29,N/A,SE
norsjo.se,N/A,2020-04-29,N/A,SE
nybro.se,N/A,2020-04-29,N/A,SE
nykvarns.se,N/A,2020-04-29,N/A,SE
nykopings.se,N/A,2020-04-29,N/A,SE
nynashamns.se,N/A,2020-04-29,N/A,SE
nassjo.se,N/A,2020-04-29,N/A,SE
ockelbo.se,N/A,2020-04-29,N/A,SE
olofstroms.se,N/A,2020-04-29,N/A,SE
