Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added
www.ipv6tf.org,Yes,2020-04-12,2009-05-02
he.net,Yes,2020-04-12,2009-05-02
ipv6.best4men.com,Yes,2020-04-12,2009-05-02
tunnelbroker.net,Yes,2020-04-12,2009-06-09
www.deus-exmachina.net,Yes,2020-04-12,2009-05-02
6.nixx.ca,Yes,2020-04-12,2009-05-02
tykimus.com,Yes,2020-04-12,2009-05-02
www.ipv6ready.org,Yes,2020-04-12,2009-05-04
wiki.paepstin.info,Yes,2020-04-12,2009-05-05
www.viagenie.ca,Yes,2020-04-12,2009-06-09
www.ipv6.net.cn,Yes,2020-04-12,2009-05-07
www.axu.tm,Yes,2020-04-12,2009-05-08
www.trex.fi,Yes,2020-04-12,2009-05-08
www.windfluechter.net,Yes,2020-04-12,2009-05-18
blog.windfluechter.net,Yes,2020-04-12,2009-05-18
www.mork.no,Yes,2020-04-12,2009-05-15
ashe.im,Yes,2020-04-12,2009-05-15
www.kluenter.de,Yes,2020-04-12,2009-05-18
www.mirbsd.org,Yes,2020-04-12,2009-06-09
www.das-labor.org,Yes,2020-04-12,2009-05-18
www.jogback.se,Yes,2020-04-12,2009-06-09 
www.wyrddreams.com,Yes,2020-04-12,2009-05-20 
www.onuva.com,Yes,2020-04-12,2009-06-17 
www.gnuviech-server.de,Yes,2020-04-12,2009-05-24
devil_ipv6.strangled.net,Yes,2020-04-12,2009-05-28
se.id.au,Yes,2020-04-12,2009-06-08
www.sunny.ch,Yes,2020-04-12,2009-06-30
www.isoc.org,Yes,2020-04-12,2009-06-08
www.dcl.hpi.uni-potsdam.de,Yes,2020-04-12,2009-06-08
go6.si,Yes,2020-04-12,2009-06-08
www.mo6.nl,Yes,2020-04-12,2009-06-08
www.pragma.si,Yes,2020-04-12,2009-06-08
www.ipv6.unam.mx,Yes,2020-04-12,2009-06-08
www.commandinformation.com,Yes,2020-04-12,2009-06-09
www.ttora.com,Yes,2020-04-12,2009-06-09
ipv6canada.com,Yes,2020-04-12,2009-06-09
www.veznat.com,Yes,2020-04-12,2009-06-09
wackytravels.com,Yes,2020-04-12,2009-06-09
www.sn4wd.com,Yes,2020-04-12,2009-06-09
www.ipv6forum.com.mx,Yes,2020-04-12,2009-06-09
desertpenguin.ip6.int.pl,Yes,2020-04-12,2009-06-09
www.ipv6forum.com,Yes,2020-04-12,2009-06-09
www.sysadmin-jobs.de,Yes,2020-04-12,2009-06-09
www.svcc.edu,Yes,2020-04-12,2009-06-09
www.archrock.com,Yes,2020-04-12,2009-06-11
www.tames.eu,Yes,2020-04-12,2009-06-10
fivedots.v6.coe.psu.ac.th,Yes,2020-04-12,2009-06-11
conference.bupt.edu.cn,Yes,2020-04-12,2009-06-11
ipv6.bupt.edu.cn,Yes,2020-04-12,2009-06-10
iptv.bupt.edu.cn,Yes,2020-04-12,2009-06-10
www.fix6.net,Yes,2020-04-12,2009-06-10
bbs.byr.edu.cn,Yes,2020-04-12,2009-06-10 17:32
bt.byr.edu.cn,Yes,2020-04-12,2009-06-11 07:46
kiloit.com,Yes,2020-04-12,2009-06-11 10:34
netlab-mn.unipv.it,Yes,2020-04-12,2009-06-11 10:16
www.cernet2.edu.cn,Yes,2020-04-12,2009-06-11 03:47
www.tunet.edu.cn,Yes,2020-04-12,2009-06-11 06:00
dragonlab.org,Yes,2020-04-12,2009-06-11 04:38
www.isoc.lu,Yes,2020-04-12,2009-06-11 11:34
patrick.vande-walle.eu,Yes,2020-04-12,2009-06-11 11:34
cjv6.net,Yes,2020-04-12,2009-06-11 11:23
ipv6.in.th,Yes,2020-04-12,2009-07-08 10:49
www.nttv6.net,Yes,2020-04-12,2009-06-11 12:09
win6.jp,Yes,2020-04-12,2009-06-11 12:14
www.tuug.fi,Yes,2020-04-12,2009-08-04 18:20
g6.asso.fr,Yes,2020-04-12,2009-06-11 12:28
stupid.domain.name,Yes,2020-04-12,2009-06-22 08:38
www.dorchain.net,Yes,2020-04-12,2009-06-11 21:52
ipv6actnow.org,Yes,2020-04-12,2009-06-15 17:12
www.trypill.org,Yes,2020-04-12,2009-06-11 13:41
www.netlab.unam.mx,Yes,2020-04-12,2009-06-11 19:49
www.bupt6.edu.cn,Yes,2020-04-12,2009-06-12 03:33
www.nyksund.net,Yes,2020-04-12,2009-06-12 09:09
ipv6.tsinghua.edu.cn,Yes,2020-04-12,2009-06-12 10:09
interop.ipv6.org.tw,Yes,2020-04-12,2009-06-23 08:43
www.ecs.soton.ac.uk,Yes,2020-04-12,2009-06-12 18:16
aronius.com,Yes,2020-04-12,2009-06-15 19:50
www.cdezign.nl,Yes,2020-04-12,2009-06-14 08:46
www.tiscomhosting.nl,Yes,2020-04-12,2009-06-14 13:48
www.vyncke.org,Yes,2020-04-12,2009-06-15 14:35
www.efipsans.org,Yes,2020-04-12,2009-07-16 09:14
www.ipv6council.lu,Yes,2020-04-12,2009-07-16 09:30
www.ipv6news.co.uk,Yes,2020-04-12,2009-09-07 21:21
www.tahi.org,Yes,2020-04-12,2009-06-16 10:42
www.kddi.com,Yes,2020-04-12,2009-07-16 05:14
ipv6.beijing2008.cn,Yes,2020-04-12,2009-06-17 05:21
www.terweij.nl,Yes,2020-04-12,2009-06-17 20:48
www.avis.ad.jp,Yes,2020-04-12,2009-06-17 08:19
www.newtonnet.co.uk,Yes,2020-04-12,2009-06-17 23:25
www.ipv6council.de,Yes,2020-04-12,2009-06-25 08:59
fhn6.hust.edu.cn,Yes,2020-04-12,2009-06-22 09:22
ipv6.alien2thisworld.net,Yes,2020-04-12,2009-06-20 03:12
ipv6.xapek.org,Yes,2020-04-12,2009-06-21 12:22
alexandre.alapetite.fr,Yes,2020-04-12,2009-06-24 03:02
www.speedpartner.de,Yes,2020-04-12,2009-06-23 00:28
tomocha.net,Yes,2020-04-12,2009-06-22 10:42
www.v6pc.jp,Yes,2020-04-12,2009-06-23 04:44
creativepro.jp,Yes,2020-04-12,2009-06-22 15:18
www.soum.co.jp,Yes,2020-04-12,2009-06-24 18:59
www.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23 12:48
tb.ipv6.nectec.or.th,Yes,2020-04-12,2009-06-23 11:47
www.thailandipv6.net,Yes,2020-04-12,2009-06-24 05:25
www.nexthop.ne.jp,Yes,2020-04-12,2009-06-22 14:17
www.kame.net,Yes,2020-04-12,2009-06-22 15:13
www.uki-uki.net,Yes,2020-04-12,2009-06-22 15:24
windtune.jp,Yes,2020-04-12,2009-06-23 16:39
www6.rl3.jp,Yes,2020-04-12,2009-06-22 19:09
www.19810322.com,Yes,2020-04-12,2009-06-23 00:49
www.kana.ne.jp,Yes,2020-04-12,2009-06-23 16:34
www.vwnet.jp,Yes,2020-04-12,2009-06-23 04:04
www.itv6.org,Yes,2020-04-12,2009-06-23 15:07
ns0b.its.monash.edu,Yes,2020-04-12,2009-06-24 00:23
www.bonanzagram.info,Yes,2020-04-12,2009-06-23 17:55
ggtea.jp,Yes,2020-04-12,2009-06-23 21:47
ggtea.net,Yes,2020-04-12,2009-06-23 21:55
ipv6.pku6.edu.cn,Yes,2020-04-12,2009-06-25 11:20
www.e-ontap.com,Yes,2020-04-12,2009-06-24 05:03
www.ch0.net,Yes,2020-04-12,2009-06-24 08:26
hangulforest.com,Yes,2020-04-12,2009-06-24 09:07
woaichinese.net,Yes,2020-04-12,2009-06-24 09:13
motsuyaki.org,Yes,2020-04-12,2009-06-24 15:25
www.internot.jp,Yes,2020-04-12,2009-06-24 06:25
kokatsu.jp,Yes,2020-04-12,2009-06-25 04:05
www.vaniersel.net,Yes,2020-04-12,2010-04-30 15:21
blog.nunnun.jp,Yes,2020-04-12,2009-06-24 15:18
secure.newtonnet.co.uk,Yes,2020-04-12,2009-06-24 21:25
www.steffann.nl,Yes,2020-04-12,2009-06-24 15:04
6ix.en.kku.ac.th,Yes,2020-04-12,2009-06-24 20:20
gear.kku.ac.th,Yes,2020-04-12,2009-06-25 07:54
www.tumori.nu,Yes,2020-04-12,2009-06-25 14:06
www.nic.ad.jp,Yes,2020-04-12,2009-06-26 01:54
www.ccom6.edu.cn,Yes,2020-04-12,2009-07-06 08:25
www.shu6.edu.cn,Yes,2020-04-12,2012-12-24 03:37
www6.ustc.edu.cn,Yes,2020-04-12,2009-07-16 08:46
www.xauat6.edu.cn,Yes,2020-04-12,2011-06-07 09:57
media.ruc6.edu.cn,Yes,2020-04-12,2009-07-02 08:54
www.word-ac.net,Yes,2020-04-12,2009-06-25 17:58
diary.sshida.com,Yes,2020-04-12,2009-07-07 06:40
ipv6.myct.jp,Yes,2020-04-12,2009-06-29 13:47
www.fuzzler.co.cc,Yes,2020-04-12,2009-06-30 04:18
www.seiko-it.com.ph,Yes,2020-04-12,2009-07-01 11:06
www.buct6.edu.cn,Yes,2020-04-12,2009-06-29 10:27
ipv6.seiko-it.com.ph,Yes,2020-04-12,2009-07-01 12:06
www.srce.hr,Yes,2020-04-12,2009-06-30 03:24
www.infoweapons.com,Yes,2020-04-12,2009-07-29 05:54
www.janog.gr.jp,Yes,2020-04-12,2009-06-30 06:54
www.alextwl.idv.tw,Yes,2020-04-12,2009-06-30 11:56
ftp.ncnu.edu.tw,Yes,2020-04-12,2009-06-30 11:53
www.ncnu.net,Yes,2020-04-12,2009-06-30 11:48
www.monster-dive.com,Yes,2020-04-12,2009-07-14 11:04
www.cngi-cpn.edu.cn,Yes,2020-04-12,2009-07-01 10:37
iptv.buct6.edu.cn,Yes,2020-04-12,2009-07-01 10:23
www.bucm6.edu.cn,Yes,2020-04-12,2009-07-02 09:13
www.5lm.net,Yes,2020-04-12,2009-07-02 08:56
nms.ruc6.edu.cn,Yes,2020-04-12,2009-07-06 05:52
www.tzim.net,Yes,2020-04-12,2009-07-02 21:48
arcnet6.net.my,Yes,2020-04-12,2009-07-03 06:57
www.apnic.net,Yes,2020-04-12,2009-09-21 06:54
ipv6.nenu.edu.cn,Yes,2020-04-12,2009-07-03 10:55
www6.szu.edu.cn,Yes,2020-04-12,2009-07-06 09:17
www6.hit.edu.cn,Yes,2020-04-12,2009-07-09 03:35
iptv.tsinghua.edu.cn,Yes,2020-04-12,2009-07-06 11:31
ipv6.cau.edu.cn,Yes,2020-04-12,2009-07-07 10:49
www.krasseszeug.de,Yes,2020-04-12,2009-07-07 14:30
v6.fudan.edu.cn,Yes,2020-04-12,2009-07-08 05:09
www.cin.edu.uy,Yes,2020-04-12,2009-07-08 03:33
www.karaba.org,Yes,2020-04-12,2009-07-09 02:23
www.jwalters.com,Yes,2020-04-12,2009-07-16 00:30
ipnet.hu,Yes,2020-04-12,2009-07-12 15:39
www.simonexploreit.com,Yes,2020-04-12,2009-07-10 10:43
ipv6.ustb.edu.cn,Yes,2020-04-12,2009-07-13 14:04
negi.ipv6labs.jp,Yes,2020-04-12,2009-08-22 13:55
www.cnr.psu.ac.th,Yes,2020-04-12,2009-07-20 09:53
bwm.carnet.hr,Yes,2020-04-12,2009-07-14 08:37
www.on-link.jp,Yes,2020-04-12,2009-07-15 04:04
catz.mooo.com,Yes,2020-04-12,2009-07-16 14:47
ipv6.wireshark.org,Yes,2020-04-12,2009-07-24 01:55
www.linux-ipv6.org,Yes,2020-04-12,2009-09-27 15:41
www.bjtu6.edu.cn,Yes,2020-04-12,2011-06-29 02:13
ipv6.bjtu.edu.cn,Yes,2020-04-12,2009-07-17 03:25
efipsans.org,Yes,2020-04-12,2009-07-16 13:14
bt.shu6.edu.cn,Yes,2020-04-12,2009-07-18 17:00
bt6.shu6.edu.cn,Yes,2020-04-12,2009-07-18 17:01
www.altadena.net,Yes,2020-04-12,2009-07-18 20:39
www.scottarmitage.eu,Yes,2020-04-12,2009-07-19 03:12
ipv6.coe.psu.ac.th,Yes,2020-04-12,2009-07-21 09:11
rnd.domainregistry.my,Yes,2020-04-12,2009-08-11 05:45
www.zurich.ibm.com,Yes,2020-04-12,2009-07-28 11:02
projects.tsuntsun.net,Yes,2020-04-12,2009-07-22 07:19
www.sebald.com,Yes,2020-04-12,2009-07-25 21:15
www.hot-chilli.net,Yes,2020-04-12,2009-07-23 14:31
geek.nahi.to,Yes,2020-04-12,2010-10-07 01:56
ipv6.sjtu.edu.cn,Yes,2020-04-12,2009-07-28 08:56
fourings.com,Yes,2020-04-12,2009-07-28 23:23
ipv6tv.twaren.net,Yes,2020-04-12,2009-08-05 04:01
ipv6.sdu6.edu.cn,Yes,2020-04-12,2009-09-03 08:03
www.masayachi.jp,Yes,2020-04-12,2009-07-31
www.layer0.jp,Yes,2020-04-12,2009-08-02
www.eggbox.co.uk,Yes,2020-04-12,2009-08-01
bob.bob.bofh.org,Yes,2020-04-12,2009-08-02
lynx.scramworks.net,Yes,2020-04-12,2009-08-03
www.scramworks.net,Yes,2020-04-12,2009-08-03
www.gih.com,Yes,2020-04-12,2010-04-14
www.telcodata.us,Yes,2020-04-12,2009-08-10
www.ntts.co.jp,Yes,2020-04-12,2009-08-24
www.ms-06.org,Yes,2020-04-12,2009-08-10
www.multitel.be,Yes,2020-04-12,2009-08-12
www.myren.net.my,Yes,2020-04-12,2009-08-27
www.to.cnr.it,Yes,2020-04-12,2009-08-13
www.infoweapons.my,Yes,2020-04-12,2009-08-14 
